trainee_id,trainee_name,tag,count,share
idol_producer_020,徐圣恩,nation,2,0.002205
idol_producer_020,徐圣恩,pc端,2,0.002205
idol_producer_020,徐圣恩,不错不错,2,0.002205
idol_producer_020,徐圣恩,个人技,2,0.002205
idol_producer_020,徐圣恩,他们是第一首歌,2,0.002205
idol_producer_020,徐圣恩,偶像有新番,2,0.002205
idol_producer_020,徐圣恩,偶像练习生第三轮排名,2,0.002205
idol_producer_020,徐圣恩,卜凡katto,2,0.002205
idol_producer_020,徐圣恩,哇噻rapen,2,0.002205
idol_producer_020,徐圣恩,哈仙,2,0.002205
idol_producer_020,徐圣恩,大家要继续为圣恩投票,2,0.002205
idol_producer_020,徐圣恩,好棒,2,0.002205
idol_producer_020,徐圣恩,娄滋博,2,0.002205
idol_producer_020,徐圣恩,更多精彩,2,0.002205
idol_producer_020,徐圣恩,李俊毅,2,0.002205
idol_producer_020,徐圣恩,淘汰,2,0.002205
idol_producer_020,徐圣恩,看到圣恩,2,0.002205
idol_producer_020,徐圣恩,移动端,2,0.002205
idol_producer_020,徐圣恩,网页链接,2,0.002205
idol_producer_020,徐圣恩,罗仁麒,2,0.002205
idol_producer_020,徐圣恩,胡致邦,2,0.002205
idol_producer_020,徐圣恩,蔡徐坤,2,0.002205
idol_producer_020,徐圣恩,蔡徐坤第一,2,0.002205
idol_producer_020,徐圣恩,越努力,2,0.002205
idol_producer_020,徐圣恩,越幸运,2,0.002205
idol_producer_020,徐圣恩,辰星娱乐,2,0.002205
idol_producer_021,丁泽仁,丁泽仁,40,0.088496
idol_producer_021,丁泽仁,dzr,21,0.04646
idol_producer_021,丁泽仁,收起,16,0.035398
idol_producer_021,丁泽仁,朱正廷,12,0.026549
idol_producer_021,丁泽仁,毕雯珺,11,0.024336
idol_producer_021,丁泽仁,范丞丞,11,0.024336
idol_producer_021,丁泽仁,李权哲,10,0.022124
idol_producer_021,丁泽仁,偶像练习生丁泽仁,9,0.019912
idol_producer_021,丁泽仁,黄新淳,9,0.019912
idol_producer_021,丁泽仁,justin,7,0.015487
idol_producer_021,丁泽仁,周彦辰,7,0.015487
idol_producer_021,丁泽仁,周锐,7,0.015487
idol_producer_021,丁泽仁,微博正文,6,0.013274
idol_producer_021,丁泽仁,韩沐伯,6,0.013274
idol_producer_021,丁泽仁,丁泽仁中首数据站,5,0.011062
idol_producer_021,丁泽仁,朱星杰,5,0.011062
idol_producer_021,丁泽仁,网页链接,5,0.011062
idol_producer_021,丁泽仁,赢取节目10s彩蛋,5,0.011062
idol_producer_021,丁泽仁,pc,4,0.00885
idol_producer_021,丁泽仁,个人资料页送礼物,4,0.00885
idol_producer_021,丁泽仁,半兽人,4,0.00885
idol_producer_021,丁泽仁,双截棍,4,0.00885
idol_producer_021,丁泽仁,向全世界安利丁泽仁,4,0.00885
idol_producer_021,丁泽仁,安利反黑教程,4,0.00885
idol_producer_021,丁泽仁,小鬼,4,0.00885
idol_producer_021,丁泽仁,所有教程,4,0.00885
idol_producer_021,丁泽仁,手机,4,0.00885
idol_producer_021,丁泽仁,投票打榜教程,4,0.00885
idol_producer_021,丁泽仁,新粉必读,4,0.00885
idol_producer_021,丁泽仁,木子洋,4,0.00885
idol_producer_021,丁泽仁,林彦俊,4,0.00885
idol_producer_021,丁泽仁,灵超,4,0.00885
idol_producer_021,丁泽仁,爱奇艺官方,4,0.00885
idol_producer_021,丁泽仁,直拍,4,0.00885
idol_producer_021,丁泽仁,站内投票,4,0.00885
idol_producer_021,丁泽仁,练习生pick榜,4,0.00885
idol_producer_021,丁泽仁,jeffrey,3,0.006637
idol_producer_021,丁泽仁,lee权哲,3,0.006637
idol_producer_021,丁泽仁,monkey,3,0.006637
idol_producer_021,丁泽仁,official,3,0.006637
idol_producer_021,丁泽仁,乐华line,3,0.006637
idol_producer_021,丁泽仁,今天的丁泽仁是奶糖味的,3,0.006637
idol_producer_021,丁泽仁,侠者仁心,3,0.006637
idol_producer_021,丁泽仁,加油,3,0.006637
idol_producer_021,丁泽仁,尔雅温文,3,0.006637
idol_producer_021,丁泽仁,尤长靖,3,0.006637
idol_producer_021,丁泽仁,就像我喜欢的大白兔奶糖,3,0.006637
idol_producer_021,丁泽仁,岳岳,3,0.006637
idol_producer_021,丁泽仁,弥漫在空气里,3,0.006637
idol_producer_021,丁泽仁,我在,3,0.006637
idol_producer_021,丁泽仁,把小心心都给你,3,0.006637
idol_producer_021,丁泽仁,李希侃,3,0.006637
idol_producer_021,丁泽仁,杨非同,3,0.006637
idol_producer_021,丁泽仁,王子异,3,0.006637
idol_producer_021,丁泽仁,甜进心里,3,0.006637
idol_producer_021,丁泽仁,相濡以泽,3,0.006637
idol_producer_021,丁泽仁,秦奋,3,0.006637
idol_producer_021,丁泽仁,练习生pick榜上为你打call,3,0.006637
idol_producer_021,丁泽仁,罗正,3,0.006637
idol_producer_021,丁泽仁,舞凤飞龙,3,0.006637
idol_producer_021,丁泽仁,遇见你的时候,3,0.006637
idol_producer_021,丁泽仁,钱正昊,3,0.006637
idol_producer_021,丁泽仁,靖佩瑶,3,0.006637
idol_producer_021,丁泽仁,黄明昊,3,0.006637
idol_producer_021,丁泽仁,1小时27分31秒,2,0.004425
idol_producer_021,丁泽仁,1小时38分07秒,2,0.004425
idol_producer_021,丁泽仁,1小时9分9秒,2,0.004425
idol_producer_021,丁泽仁,21,2,0.004425
idol_producer_021,丁泽仁,2小时10分27秒,2,0.004425
idol_producer_021,丁泽仁,2小时13分36秒,2,0.004425
idol_producer_021,丁泽仁,2小时31分58秒,2,0.004425
idol_producer_021,丁泽仁,2小时41分58秒,2,0.004425
idol_producer_021,丁泽仁,2小时42分38秒,2,0.004425
idol_producer_021,丁泽仁,35分23秒,2,0.004425
idol_producer_021,丁泽仁,37分35秒,2,0.004425
idol_producer_021,丁泽仁,51分01秒,2,0.004425
idol_producer_021,丁泽仁,justin黄明昊,2,0.004425
idol_producer_021,丁泽仁,zzt,2,0.004425
idol_producer_021,丁泽仁,为你打爆电话,2,0.004425
idol_producer_021,丁泽仁,仁者,2,0.004425
idol_producer_021,丁泽仁,何东东,2,0.004425
idol_producer_021,丁泽仁,余明君,2,0.004425
idol_producer_021,丁泽仁,全民制作人,2,0.004425
idol_producer_021,丁泽仁,可步青云,2,0.004425
idol_producer_021,丁泽仁,小师妹们为师兄拼尽全力吧,2,0.004425
idol_producer_021,丁泽仁,小鬼第六,2,0.004425
idol_producer_021,丁泽仁,师兄尽其所能努力到无能为力,2,0.004425
idol_producer_021,丁泽仁,弹幕不能停,2,0.004425
idol_producer_021,丁泽仁,徐圣恩,2,0.004425
idol_producer_021,丁泽仁,恭喜我们的丁泽仁丁师兄现场投票排名第五,2,0.004425
idol_producer_021,丁泽仁,我们一起用爱发电,2,0.004425
idol_producer_021,丁泽仁,我是,2,0.004425
idol_producer_021,丁泽仁,投票不能停,2,0.004425
idol_producer_021,丁泽仁,抡博不能停,2,0.004425
idol_producer_021,丁泽仁,朱匀一,2,0.004425
idol_producer_021,丁泽仁,朱匀天,2,0.004425
idol_producer_021,丁泽仁,李俊毅,2,0.004425
idol_producer_021,丁泽仁,李让,2,0.004425
idol_producer_021,丁泽仁,林超泽,2,0.004425
idol_producer_021,丁泽仁,浮沉百步然扶摇而上,2,0.004425
idol_producer_021,丁泽仁,爱奇艺师兄镜头时间,2,0.004425
idol_producer_021,丁泽仁,爱奇艺弹幕,2,0.004425
idol_producer_021,丁泽仁,练习生pick榜第一名进击,2,0.004425
idol_producer_021,丁泽仁,胡致邦,2,0.004425
idol_producer_021,丁泽仁,董岩磊,2,0.004425
idol_producer_021,丁泽仁,蔡徐坤,2,0.004425
idol_producer_021,丁泽仁,请多关照,2,0.004425
idol_producer_021,丁泽仁,踏江湖,2,0.004425
idol_producer_021,丁泽仁,这个名次才是师兄说的越努力越幸运,2,0.004425
idol_producer_021,丁泽仁,这个名次终于配得上师兄没日没夜的练习,2,0.004425
idol_producer_021,丁泽仁,这个名次虽实至名归但仍可更进一步,2,0.004425
idol_producer_021,丁泽仁,郑锐彬,2,0.004425
idol_producer_021,丁泽仁,陆定昊,2,0.004425
idol_producer_021,丁泽仁,陈立农,2,0.004425
idol_producer_021,丁泽仁,韩雍杰,2,0.004425
idol_producer_021,丁泽仁,黄新淳加油,2,0.004425
idol_producer_022,万宇贤,万宇贤,8,0.166667
idol_producer_022,万宇贤,catchers,5,0.104167
idol_producer_022,万宇贤,全民制作人,3,0.0625
idol_producer_022,万宇贤,我是,3,0.0625
idol_producer_022,万宇贤,赵俞澈,3,0.0625
idol_producer_022,万宇贤,catchers男团,2,0.041667
idol_producer_022,万宇贤,吕晨瑜,2,0.041667
idol_producer_022,万宇贤,大家快来一起给你喜欢的选手打call吧,2,0.041667
idol_producer_022,万宇贤,应智越,2,0.041667
idol_producer_022,万宇贤,我pick的小哥哥全世界最棒,2,0.041667
idol_producer_022,万宇贤,我向,2,0.041667
idol_producer_022,万宇贤,收起,2,0.041667
idol_producer_022,万宇贤,朱匀一,2,0.041667
idol_producer_022,万宇贤,王宥辰,2,0.041667
idol_producer_022,万宇贤,练习生pick榜,2,0.041667
idol_producer_022,万宇贤,谢谢关照,2,0.041667
idol_producer_022,万宇贤,送出了加油卡,2,0.041667
idol_producer_022,万宇贤,金逸涵,2,0.041667
idol_producer_023,于斌,bin于斌,4,0.137931
idol_producer_023,于斌,练习生pick榜,3,0.103448
idol_producer_023,于斌,ab组纯享分屏版,2,0.068966
idol_producer_023,于斌,代号魂斗罗,2,0.068966
idol_producer_023,于斌,大家快来一起给你喜欢的选手打call吧,2,0.068966
idol_producer_023,于斌,左右声道,2,0.068966
idol_producer_023,于斌,懒人最爱的一次看俩个视频,2,0.068966
idol_producer_023,于斌,我pick的小哥哥全世界最棒,2,0.068966
idol_producer_023,于斌,我向,2,0.068966
idol_producer_023,于斌,收起,2,0.068966
idol_producer_023,于斌,朱一文,2,0.068966
idol_producer_023,于斌,杨非同,2,0.068966
idol_producer_023,于斌,送出了加油卡,2,0.068966
idol_producer_024,于浩,于浩hook,27,0.146739
idol_producer_024,于浩,超级農農,20,0.108696
idol_producer_024,于浩,陈立农,18,0.097826
idol_producer_024,于浩,偶像练习生陈立农,11,0.059783
idol_producer_024,于浩,于浩,9,0.048913
idol_producer_024,于浩,偶像练习生于浩,8,0.043478
idol_producer_024,于浩,收起,6,0.032609
idol_producer_024,于浩,练习生pick榜,6,0.032609
idol_producer_024,于浩,赢取节目10s彩蛋,5,0.027174
idol_producer_024,于浩,全民制作人,4,0.021739
idol_producer_024,于浩,大家快来一起给你喜欢的选手打call吧,4,0.021739
idol_producer_024,于浩,我pick的小哥哥全世界最棒,4,0.021739
idol_producer_024,于浩,我向,4,0.021739
idol_producer_024,于浩,我是,4,0.021739
idol_producer_024,于浩,网页链接,4,0.021739
idol_producer_024,于浩,送出了加油卡,4,0.021739
idol_producer_024,于浩,陈立农偶像练习生,4,0.021739
idol_producer_024,于浩,为你打爆电话,3,0.016304
idol_producer_024,于浩,于浩篇,3,0.016304
idol_producer_024,于浩,感谢于浩小哥哥,3,0.016304
idol_producer_024,于浩,我们一起用爱发电,3,0.016304
idol_producer_024,于浩,练习生pick榜第一名进击,3,0.016304
idol_producer_024,于浩,谢谢于浩小哥哥,3,0.016304
idol_producer_024,于浩,谢谢关照,3,0.016304
idol_producer_024,于浩,陈立农超话瘫痪,3,0.016304
idol_producer_024,于浩,bilibili,2,0.01087
idol_producer_024,于浩,up主,2,0.01087
idol_producer_024,于浩,别人口中的陈立农,2,0.01087
idol_producer_024,于浩,张艺凡,2,0.01087
idol_producer_024,于浩,我在,2,0.01087
idol_producer_024,于浩,把小心心都给你,2,0.01087
idol_producer_024,于浩,杨羿,2,0.01087
idol_producer_024,于浩,练习生pick榜上为你打call,2,0.01087
idol_producer_024,于浩,赵凌峰,2,0.01087
idol_producer_025,伽里,伽里curry,35,0.129151
idol_producer_025,伽里,伽里,30,0.110701
idol_producer_025,伽里,我是,14,0.051661
idol_producer_025,伽里,谢谢关照,14,0.051661
idol_producer_025,伽里,全民制作人,13,0.04797
idol_producer_025,伽里,练习生pick榜,11,0.04059
idol_producer_025,伽里,大家快来一起给你喜欢的选手打call吧,10,0.0369
idol_producer_025,伽里,我pick的小哥哥全世界最棒,10,0.0369
idol_producer_025,伽里,我向,10,0.0369
idol_producer_025,伽里,送出了加油卡,10,0.0369
idol_producer_025,伽里,杨非同,7,0.02583
idol_producer_025,伽里,too,6,0.02214
idol_producer_025,伽里,me,5,0.01845
idol_producer_025,伽里,nation,5,0.01845
idol_producer_025,伽里,偶像练习生伽里,5,0.01845
idol_producer_025,伽里,辰星娱乐,5,0.01845
idol_producer_025,伽里,娄滋博,4,0.01476
idol_producer_025,伽里,张达源,4,0.01476
idol_producer_025,伽里,秦子墨,4,0.01476
idol_producer_025,伽里,位置测评,3,0.01107
idol_producer_025,伽里,加油,3,0.01107
idol_producer_025,伽里,徐圣恩,3,0.01107
idol_producer_025,伽里,收起,3,0.01107
idol_producer_025,伽里,爱奇艺偶像练习生,3,0.01107
idol_producer_025,伽里,1001的秒拍视频,2,0.00738
idol_producer_025,伽里,18岁的甜盐小王子,2,0.00738
idol_producer_025,伽里,fiona,2,0.00738
idol_producer_025,伽里,jeffrey,2,0.00738
idol_producer_025,伽里,justin,2,0.00738
idol_producer_025,伽里,rapen,2,0.00738
idol_producer_025,伽里,z叶可可的秒拍视频,2,0.00738
idol_producer_025,伽里,三里屯soho,2,0.00738
idol_producer_025,伽里,以后我们一起前进好吗,2,0.00738
idol_producer_025,伽里,伽里弟弟,2,0.00738
idol_producer_025,伽里,偶像练习生杨非同,2,0.00738
idol_producer_025,伽里,北京,2,0.00738
idol_producer_025,伽里,可爱的伽里弟弟,2,0.00738
idol_producer_025,伽里,小鬼,2,0.00738
idol_producer_025,伽里,弟弟,2,0.00738
idol_producer_025,伽里,很开着遇到你,2,0.00738
idol_producer_025,伽里,朱正廷,2,0.00738
idol_producer_025,伽里,李希侃,2,0.00738
idol_producer_025,伽里,测评舞台,2,0.00738
idol_producer_025,伽里,直拍,2,0.00738
idol_producer_025,伽里,直拍合辑,2,0.00738
idol_producer_025,伽里,秦奋,2,0.00738
idol_producer_025,伽里,辰星娱乐练习生,2,0.00738
idol_producer_025,伽里,这段时间承蒙互相关照,2,0.00738
idol_producer_025,伽里,陆定昊,2,0.00738
idol_producer_025,伽里,非同,2,0.00738
idol_producer_025,伽里,黄新淳,2,0.00738
idol_producer_026,何东东,史迪奇他哥何东东,43,0.049654
idol_producer_026,何东东,何东东,41,0.047344
idol_producer_026,何东东,收起,33,0.038106
idol_producer_026,何东东,全民制作人,19,0.02194
idol_producer_026,何东东,偶像练习生何东东,17,0.01963
idol_producer_026,何东东,何东东安利栈的秒拍视频,16,0.018476
idol_producer_026,何东东,朱星杰,13,0.015012
idol_producer_026,何东东,丁泽仁,12,0.013857
idol_producer_026,何东东,周彦辰,12,0.013857
idol_producer_026,何东东,秦奋,12,0.013857
idol_producer_026,何东东,谢谢,12,0.013857
idol_producer_026,何东东,韩沐伯,12,0.013857
idol_producer_026,何东东,东东加油,11,0.012702
idol_producer_026,何东东,小鬼,11,0.012702
idol_producer_026,何东东,岳岳,11,0.012702
idol_producer_026,何东东,木子洋,11,0.012702
idol_producer_026,何东东,灵超,11,0.012702
idol_producer_026,何东东,罗正,11,0.012702
idol_producer_026,何东东,陈立农,11,0.012702
idol_producer_026,何东东,186大长腿,10,0.011547
idol_producer_026,何东东,justin,10,0.011547
idol_producer_026,何东东,也可以体贴话痨可爱尬聊,10,0.011547
idol_producer_026,何东东,今晚带给大家属于rapper的vocal挑战,10,0.011547
idol_producer_026,何东东,全世界最好的何东东,10,0.011547
idol_producer_026,何东东,全民制作人了解一下我们家何东东吧,10,0.011547
idol_producer_026,何东东,分享给大家,10,0.011547
idol_producer_026,何东东,动感的舞台实力的rap担当,10,0.011547
idol_producer_026,何东东,可以是温柔的邻家大哥哥,10,0.011547
idol_producer_026,何东东,属于我们果冻的宝藏,10,0.011547
idol_producer_026,何东东,感恩,10,0.011547
idol_producer_026,何东东,我们为你而战,10,0.011547
idol_producer_026,何东东,是我们隐藏的宝藏啊,10,0.011547
idol_producer_026,何东东,朱正廷,10,0.011547
idol_producer_026,何东东,李权哲,10,0.011547
idol_producer_026,何东东,林超泽,10,0.011547
idol_producer_026,何东东,栈栈希望更多的人看到我们东东,10,0.011547
idol_producer_026,何东东,还请多多pick我们东东,10,0.011547
idol_producer_026,何东东,还请多多关照,10,0.011547
idol_producer_026,何东东,郑锐彬,10,0.011547
idol_producer_026,何东东,颜正又暖心的大男孩,10,0.011547
idol_producer_026,何东东,黄新淳,10,0.011547
idol_producer_026,何东东,jeffrey,9,0.010393
idol_producer_026,何东东,余明君,9,0.010393
idol_producer_026,何东东,卜凡,9,0.010393
idol_producer_026,何东东,周锐,9,0.010393
idol_producer_026,何东东,尤长靖,9,0.010393
idol_producer_026,何东东,徐圣恩,9,0.010393
idol_producer_026,何东东,我是,9,0.010393
idol_producer_026,何东东,李希侃,9,0.010393
idol_producer_026,何东东,李让,9,0.010393
idol_producer_026,何东东,杨非同,9,0.010393
idol_producer_026,何东东,林彦俊,9,0.010393
idol_producer_026,何东东,毕雯珺,9,0.010393
idol_producer_026,何东东,练习生pick榜,9,0.010393
idol_producer_026,何东东,范丞丞,9,0.010393
idol_producer_026,何东东,赢取节目10s彩蛋,9,0.010393
idol_producer_026,何东东,钱正昊,9,0.010393
idol_producer_026,何东东,陆定昊,9,0.010393
idol_producer_026,何东东,10,8,0.009238
idol_producer_026,何东东,21,8,0.009238
idol_producer_026,何东东,王子异,8,0.009238
idol_producer_026,何东东,20,7,0.008083
idol_producer_026,何东东,35,7,0.008083
idol_producer_026,何东东,淘汰,7,0.008083
idol_producer_026,何东东,蔡徐坤,7,0.008083
idol_producer_026,何东东,谢谢关照,7,0.008083
idol_producer_026,何东东,楼滋博,6,0.006928
idol_producer_026,何东东,蔡徐坤第一,6,0.006928
idol_producer_026,何东东,为你打爆电话,5,0.005774
idol_producer_026,何东东,大家快来一起给你喜欢的选手打call吧,5,0.005774
idol_producer_026,何东东,我pick的小哥哥全世界最棒,5,0.005774
idol_producer_026,何东东,我们一起用爱发电,5,0.005774
idol_producer_026,何东东,我向,5,0.005774
idol_producer_026,何东东,练习生pick榜第一名进击,5,0.005774
idol_producer_026,何东东,送出了加油卡,5,0.005774
idol_producer_026,何东东,always,4,0.004619
idol_producer_026,何东东,我在,4,0.004619
