trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213257805642422,https://m.weibo.cn/detail/4213257805642422,2018-03-02 22:53:00,【小半 周锐 】 #偶像练习生# 位置测评vocal组《小半》登场！一出场就引爆全体练习生大呼“仙子神颜”的 @周锐Zee 和“忧郁小王子” @灵超DIDI ，四位身着白衣的仙子来人间唱歌了！你有被惊艳到吗？ L 《偶像练习生》小半组美男集结 盛世美颜融入唯美意境 ​,1,15,90,121,3
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220868844175752,https://m.weibo.cn/detail/4220868844175752,2018-03-23 22:56:00,#偶像练习生# ◽️ #灵超# @灵超DIDI 一闪一闪亮晶晶✨ 你的眼里有星星🌟 ​,5,6,27,44,4
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213257340676362,https://m.weibo.cn/detail/4213257340676362,2018-03-02 22:51:00,看了新一期偶像练习生，真的很想骂271 很多小哥哥颜值实力都在线，镜头却给的很少 mmp镜头这么少，怎么吸引路人啊 还是说你们早就决定出道的9个人了 心疼我们林彦俊，灵超，朱匀天，朱匀一，周锐 ​,0,8,25,41,5
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942681242794,https://m.weibo.cn/detail/4225942681242794,2018-04-06 22:58:00,#偶像练习生# 恭喜蔡徐坤 陈立农 范丞丞 justin 朱正廷 王子异 小鬼 尤长靖八个练习生成功出道，还有没出道的我喜欢的罗正 李希侃 董岩磊 靖佩瑶 韩沐伯 朱星杰 丁泽仁 李俊毅 灵超 木子洋 周锐 山不转水转，我们江湖再见，未来可期！ ​,0,5,28,38,6
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942731710282,https://m.weibo.cn/detail/4225942731710282,2018-04-06 22:58:00,尤长靖我爱你啊！这么戏剧性地成为第九位，紧张死我了！这样以后我就是Nine Percent的迷妹了，没有你的话可能就是黑粉了 不过感觉毕文郡、灵超鹅还有朱兴杰都蛮可惜的，也都很喜欢的，又好像有点难过…… 果然大家在一起是最热闹的，现在就九人了 队名的意义我很喜欢💕 永远记得一百个人的Ei Ei 最后，尤长靖你值得！ #偶像练习生# #尤长靖# 收起 d,0,8,21,37,7
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942937915724,https://m.weibo.cn/detail/4225942937915724,2018-04-06 22:59:00,卧槽 真他妈垃圾偶像练习生 灵超没出道，劳资的四个月白追了， 妈的 ，灵超弟弟以后怎么办啊 卧槽劳资今天竟然哭了 劳资追老吴都没哭过 垃圾爱奇艺 妈的 卸了卸了， 坤音一个都没有进，他们以后可怎么办啊，他们连个海蛎子也吃不起啊，他们以后怎么办啊 ，卧槽，以后不追了，太累了，灵超弟弟还有大田以后走花路吧 @秦奋Roi @灵超DIDI 收起 d,1,5,24,35,8
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213259310999517,https://m.weibo.cn/detail/4213259310999517,2018-03-02 22:59:00,#偶像练习生# 哎哟我好多想pick的小弟弟 这期真是惊艳！小半的四个人唱歌都这么好听 锐姐盛世美颜人间仙子！灵超弟弟忧郁王子有点小抠 郑锐彬声线好听长相帅气 钱正昊就不说了，本来就pick的，唱歌非常非常棒（而且感觉他声音实在太大所以融进队友特别难） 爱你组四个人各有各的可爱，Jeffrey实在太呆萌了，林彦俊酒窝带您走向更远，陆定昊声音太好听了，黄新淳实力甩熊 very good组每个人的词都写的太棒了👏🏻因为都很好所以在场的观众真不知道投给谁吧，范丞丞有点让我刮目相看了 之前以为这大哥只知道偷菜现在看看词写的真的非常棒了！flow组非常让人惋惜啊，这么短时间内把弟弟的part重新编排分担真是太厉害了，看着台上三人叠起来的样子俺的心就好痛 me too组真是心疼各位排名靠后的，娄滋博实力第一，真是和谐的组，叫公司名字什么的有点可爱了，而且随机应变能力max 杨非同果然是我爱的颜和声音啊，跳得也hin好嘛～暂且先看了这么多，该去睡个好觉💤明儿早再看巴比龙（其实我已经看过坤坤的直拍了 收起 d,1,3,26,33,9
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220869041487789,https://m.weibo.cn/detail/4220869041487789,2018-03-23 22:57:00,今天的偶像练习生看得我真是一会笑一会哭哭完了笑笑完了哭 这个节目真的挺变态的 不仅折磨练习生们还折磨全民制作人阿！！ 我看到岳岳和洋哥被淘汰的时候真的是哭到泣不成声了吧 看到灵超弟弟那么难过心里真的很难受很难受 凡子虽然话说的不多但其实也能体会到他的难过… 人各有命 富贵在天 这里只是一个起点 无论是岳岳还是木子洋 还有被淘汰的每一个练习生们 周美锐阿周彦辰啦罗正小哥哥啦…每一个你们都是很优秀很棒的人 梦想的路永远不止这一条 想对你们每一个人说一句加油！ 最后就是凡子和弟弟继续努力🙏坤音女孩陪你们走到最后 坤音四子绝不认输 我们坤音永不放弃❤ #偶像练习生# #卜凡# #坤音四子# 收起 d,0,2,27,31,10
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942966685455,https://m.weibo.cn/detail/4225942966685455,2018-04-06 22:59:00,偶像练习生出道九人团终于出来了，其实已经注定八个了，万万没想到林彦俊竟然前九还是第五 我的灵超DIDI就这样淘汰了 NINE PERCENT组合正式成立了 以后我就不pick你们了，还是好好的喜欢我鹿哥，绝无二心 ​,0,6,16,28,11
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942656630275,https://m.weibo.cn/detail/4225942656630275,2018-04-06 22:58:00,#偶像练习生# 嗑了这么久，坤音最后全程陪跑，一直稳9的凡子对不起，灵超弟弟对不起，是贫穷限制了我的想象力，不懂为什么从来不是前10的可以第5，而且还有cx🙃🙃🙃，努力的娃最后一个名额都没抢到。坤音4子，自己出道吧，你们永远是最棒的！ ​,0,9,3,21,12
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213258258634521,https://m.weibo.cn/detail/4213258258634521,2018-03-02 22:55:00,#偶像练习生# 周锐你快点出道吧！！！！！ 你太好看了！！！！！！这个妆容太漂亮了！四个人的服装妆容都好看！钱正昊弟弟这场也好看！回到实力上！这一场太炸了！太好听了！配合的也特别好！！！！ 我严重怀疑周锐你吃了灵超的糖，才说灵超表情忧郁 纯欣赏一遍！截图一遍！带弹幕一遍！晚点我得自己录屏再刷！ 收起 d,1,4,8,17,13
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213258553033803,https://m.weibo.cn/detail/4213258553033803,2018-03-02 22:56:00,希望大家能多转发一下我弟弟 #小半# 的现场 有亲发了 对 没修音的那种哦 修不修基本没差哦 另外再强调一百遍 我弟弟 真 美颜暴击 素颜能打 并且 浓妆淡抹 总相宜 #灵超# #偶像练习生# #坤音四子# #灵超 小半# ​,0,3,11,17,14
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942853831136,https://m.weibo.cn/detail/4225942853831136,2018-04-06 22:59:00,#偶像练习生# 灵超弟弟，没出道姐姐很伤心，希望以后能看到你在舞台上的样子，看着你的小眼神，蛮心疼你，希望以后经常看到你跟你洋哥在一块的样子，开心最重要，加油，不管怎么样，姐姐永远pick你 ​​​ 2 杭州·长河 ​,0,6,5,17,15
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942701916397,https://m.weibo.cn/detail/4225942701916397,2018-04-06 22:58:00,@爱奇艺偶像练习生 灵超毕雯珺郑锐彬杨非同了解一下，防爆少年团，全都长得俊 ​,0,1,10,12,16
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213258518741734,https://m.weibo.cn/detail/4213258518741734,2018-03-02 22:56:00,#偶像练习生# 周锐，郑锐彬，钱正昊，灵超—《小半》 L 国组安利博的秒拍视频 ​,2,0,7,9,17
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220866755416196,https://m.weibo.cn/detail/4220866755416196,2018-03-23 22:48:00,最后九名蔡徐坤.陈立农，灵超，justin.范丞丞，朱正廷，小鬼，尤长靖，王子异我感觉就是他们了 一定要加油哈 #偶像练习生# ​,0,3,3,9,18
idol_producer_015,灵超,偶像练习生,初评级阶段,2018-01-19,2018-01-26,灵超 偶像练习生,4200572963498545,https://m.weibo.cn/detail/4200572963498545,2018-01-26 22:48:00,看完第二期偶像练习生终于可以认真投出我这个全民制作人的9票了 蔡徐坤 灵超 陈立农 朱正廷 Justin 朱星杰 尤长靖 小鬼 何东东 哇，照片放出来感觉莫名的般配 #偶像练习生# ​,0,0,7,7,19
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213256408780849,https://m.weibo.cn/detail/4213256408780849,2018-03-02 22:47:00,#偶像练习生# 《小半》组“忧郁小王子”倾情演唱， @钱正昊 浪漫婉转的嗓音+ @周锐Zee 仙气满满的颜值，还有 @灵超DIDI @郑锐彬_ 温暖来袭！ #钱正昊# #周锐# #灵超# #郑锐彬# L 卫视综艺盘点的秒拍视频 ​,0,2,3,7,20
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220868424442539,https://m.weibo.cn/detail/4220868424442539,2018-03-23 22:55:00,#偶像练习生出道名# 蔡徐坤、陈立农、范丞丞、Justin、朱正廷、小鬼、尤长靖这几个是几率最大的，接着是灵超和王子异，个人觉得这样组rap是不是有点多，应该加上郑锐彬 ​,2,1,3,7,21
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942718822906,https://m.weibo.cn/detail/4225942718822906,2018-04-06 22:58:00,哭哭，乐华女孩哭哭，社长竟然第10名！！真的气！被科普后重新发了一条吐槽微博！！对不起JBJ粉丝！我的吐槽只是希望卜凡，灵超，毕雯珺还有后面几个小哥哥也能出道，他们淘汰真的可惜！ #偶像练习生# ​​​,0,2,3,7,22
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220868769064844,https://m.weibo.cn/detail/4220868769064844,2018-03-23 22:56:00,#偶像练习生# 立个flag 希望不被推翻打脸 蔡徐坤 陈立农 范丞丞 Justin 尤长靖 朱正廷 林彦俊 王子异 灵超 （卜凡，秦奋，小鬼，） 哇，这个组合rap，主唱，舞蹈，各种担当都有好吧。 ​,0,1,3,5,23
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225943012686055,https://m.weibo.cn/detail/4225943012686055,2018-04-06 22:59:00,#偶像练习生# #坤音娱乐# #坤音女孩绝不认输# #坤音四子# #BC221# 这个晚上又哭又笑的hhh 今晚过後我就可以做个吃瓜群衆笑看土偶饭圈各种瓜了WWW 毕竟pick的小可爱们都没进qqq 坤音自己崽自己疼！！！其实最想也是你们自己出道！！！ 坤音大势，未来可期！！！！ 我爱你们！！（笔芯 @木子洋KWIN @灵超DIDI @卜凡KATTO @岳岳PINKRA 收起 d,0,2,1,5,24
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220867384248226,https://m.weibo.cn/detail/4220867384248226,2018-03-23 22:51:00,#灵超# 【180323偶像练习生外出 高清 2P】 @灵超DIDI,2,0,2,4,25
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220868903393870,https://m.weibo.cn/detail/4220868903393870,2018-03-23 22:57:00,【 #偶像有新番# 灵超自述“团霸”往事】面对“谁是团宠”的问题， @灵超DIDI 自信直言：“我是团霸！” @韩沐伯 称：“团宠真的就是灵超。” @木子洋KWIN ：“我肯定觉得是我的小弟——他大哥我了！”究竟谁是“百男斩”？谁又让 @秦奋Roi 直言“他老会粘着你”？ L 《偶像有新番》灵超自述团霸往事 想知道更多关于 #偶像练习生# 的“小秘密”？请锁定每周五晚八点半上线的《偶像有新番》！ 更多精彩 移动端 O 网页链接 pc端 O 网页链接 收起 d,2,0,1,3,26
idol_producer_015,灵超,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,灵超 偶像练习生,4225942992305243,https://m.weibo.cn/detail/4225942992305243,2018-04-06 22:59:00,#bc221# #偶像练习生# 欢迎回家！ 希望这样好的你们 会被更多的人发现 喜爱 珍惜 你们都很棒 但还可以更棒 那样就不会辜负现在付出的你们了 你们的故事还没有结束 我们依然也还没有💐 @岳岳PINKRAY @木子洋KWIN @卜凡KATTO @灵超DIDI ​,0,1,1,3,27
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213256808034913,https://m.weibo.cn/detail/4213256808034913,2018-03-02 22:49:00,我的天 一条纯文字的打call 灵超太好看了吧我的天 这一场表演真的不错！ 我朋友说之前没怎么关注他 结果这一次完全路转粉啊 didi这一次发挥得太戳我了！ #偶像练习生# #灵超# @灵超DIDI ​,0,1,0,2,28
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220867909062430,https://m.weibo.cn/detail/4220867909062430,2018-03-23 22:53:00,新一期偶像练习生有感 #偶像练习生# 01木子洋暴打灵超这段真的好笑，还有韩沐伯和小尤太可爱了 02周锐太可爱了，快来签他 03韩沐伯一说年龄大我真的爆哭，也心疼小丁的才华 04明明正正也对正昊很好就只拍cxk，服了aqy神剪辑正正都没什么镜头，气的佛系粉丝都想骂 05只想说乐华不是抱团，那是团魂ok 坤音四子也超团结的 06公布20名时周彦辰的那个表情和立马为对方鼓掌的反应，他人品和努力我真的认，这么好的人都淘汰 07卜凡问为什么正正可以是仙子他不可以是也是很可爱 08想不通为什么lcz这种抄袭的也能进还一直在bbb，有好多人都是靠着加票进的吧 这次看真的哭了好几次，也终于知道小姐姐们为什么说pick不起了，真的累，真的也不公平. 这次真的在投票在切实地感受到，都有些希望乐华自己组团出道了. 但还是要加油投票！ 收起 d,0,1,0,2,29
idol_producer_015,灵超,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,灵超 偶像练习生,4213256014855273,https://m.weibo.cn/detail/4213256014855273,2018-03-02 22:46:00,@灵超DIDI 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @灵超DIDI :我是 #偶像练习生# DIDI #灵超# ，全民制作人，请多关照。,0,0,1,1,30
idol_producer_016,郑锐彬,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,郑锐彬 偶像练习生,4203100350461556,https://m.weibo.cn/detail/4203100350461556,2018-02-02 22:11:00,#郑锐彬# ❤️ #偶像练习生郑锐彬# 宝宝们！！！直拍！！！ 打开！！！看！！！ @郑锐彬_ L 《偶像练习生》【直拍】小组对决《Can't stop》郑锐彬 ​,174,37,150,398,1
idol_producer_016,郑锐彬,偶像练习生,初评级阶段,2018-01-19,2018-01-26,郑锐彬 偶像练习生,4200551878833822,https://m.weibo.cn/detail/4200551878833822,2018-01-26 21:24:00,#偶像练习生# 🦁️ #郑锐彬# 华谊兄弟郑锐彬《头发乱了》舞台纯享 @郑锐彬_ L 《偶像练习生》舞台纯享：华谊兄弟—《头发乱了》 ​,104,27,138,296,2
idol_producer_016,郑锐彬,偶像练习生,初评级阶段,2018-01-19,2018-01-26,郑锐彬 偶像练习生,4200548117032967,https://m.weibo.cn/detail/4200548117032967,2018-01-26 21:09:00,#偶像练习生# 🦁️ #郑锐彬# 多点镜头 好吗 @爱奇艺偶像练习生 L 郑锐彬全球后援会的秒拍视频 ​,41,30,103,204,3
idol_producer_016,郑锐彬,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,郑锐彬 偶像练习生,4208183649934897,https://m.weibo.cn/detail/4208183649934897,2018-02-16 22:50:00,#偶像练习生# 第一轮前60名： 蔡徐坤/陈立农/范丞丞/Justin/朱正廷/小鬼/卜凡/李权哲/何东东/尤长靖/王子异/Jeffrey/秦奋/林超泽/朱星杰/灵超/钱正昊/董岩磊/韩沐伯/丁泽仁/岳岳/左叶/徐凯皓/木子洋/郑锐彬/毕雯珺/周彦辰/林彦俊/李希侃/陆定昊/周锐/黄书豪/黄新淳/罗正/张达源/李让/贝汯璘/李长庚/陈斯琪/韩雍杰/秦子墨/武连杰/覃俊毅/娄滋博/靖佩瑶/余明君/陈名豪/明鹏/杨非同/朱匀一/伽里/凌崎/朱匀天/徐圣恩/李俊毅/张奕轩/王艺龙/姜达赫/胡致邦/梁辉 乐华女孩绝不认输 收起 d,2,32,106,172,4
